candidate_id	channel_score	label_hint	ayah_count	root_count	branch_count	edge_count	mean_affinity	density	reciprocal_edge_ratio	strong_rank_ratio	ayahs	roots	top_facets	example_edge
C039	0.7666	gallop / horse / locomotion / speed	25	12	12	21	0.06640759	0.3182	1.0	0.7143	17,19,24,28,29,32,34,37,48,49,50,57,60,61,64,76,77,81,82,86,90,93,100,102,108	ب غ ي ب ل غ ح ض ر ر ج ل ط ع م ع ت د ع د و ع ر ض ع ز ز غ ر ب ق ر ب و ض ع	kw:gallop(88.0164); kw:horse(81.0199); kw:locomotion(47.6879); kw:speed(45.4883); kw:running(41.0035); kw:trot(34.884); theme:movement_travel/transport(34.0591); theme:movement_travel/motion(31.8644)	ع د و:B002:العَدْو والحَضْر → ح ض ر:B004:عَدْو الدابة وإحضارها
C040	0.766	palm / agriculture_food/plant_vegetation / sapling / tree	44	13	17	43	0.06505116	0.3282	0.9302	0.5581	1,7,8,14,17,18,23,24,28,29,31,32,33,35,36,39,40,42,45,48,50,52,54,57,59,60,61,62,69,70,71,74,76,77,84,90,94,95,96,98,99,105,107,110	ج ع ل ج م ع ج ن ن خ ض ر ش م ل ش ي ء ص و ر ط ل ع ط ل ق ع س ي ق ل ب ل ق ي ن خ ل	kw:palm(147.8371); theme:agriculture_food/plant_vegetation(93.5784); kw:sapling(66.0079); kw:tree(56.576); kw:growth(52.6784); kw:botany(47.5448); kw:grove(42.9143); theme:body_health_life/reproduction_birth(40.1327)	ج ع ل:B006:النخل الصغار أو القصار → ش ي ء:B006:صغار النخل
C041	0.7659	rotation / craft / stick / tool	64	13	13	14	0.06788266	0.1795	1.0	0.8571	4,5,10,11,14,19,20,21,22,23,24,25,26,28,29,32,33,34,35,37,39,42,45,47,49,50,52,60,62,63,64,66,67,68,69,70,71,72,73,74,75,76,77,78,79,81,82,83,84,85,86,87,88,89,91,92,93,94,95,96,98,103,109,110	ح و ر ح و ط خ ل ل ر و د س ب ب س ن و ص خ ر ض ر ب ع و د غ د ر ق ط ر ق ل ل ق و ل	kw:rotation(56.8924); kw:craft(44.4711); kw:stick(43.4363); kw:tool(31.8); kw:incense(31.7301); kw:music(27.9929); kw:wood(25.2924); theme:craft_material_built/tools_equipment(23.2798)	ر و د:B006:أدوات الإدارة والدوران → ح و ر:B007:الدوران على محور
C042	0.7655	place / space_form_boundary/place_location / toponym / location	38	13	13	21	0.06715486	0.2692	1.0	0.7619	1,2,7,8,12,14,15,16,19,20,21,31,32,33,35,36,39,40,47,48,49,50,52,57,59,74,77,80,82,86,90,93,94,95,96,98,105,107	ء ر ك ء م د ج ع ل ج ن ن س ج د ع ث ر ع ز ل غ د ر غ ل م ق د م ق و م م د ن م ل ل	kw:place(103.0856); theme:space_form_boundary/place_location(97.4226); kw:toponym(83.2777); kw:location(68.647); kw:site(66.9285); kw:settlement(61.8514); kw:locality(56.2768); kw:terrain(32.3757)	ق د م:B009:موضع اسمه القدوم → غ ل م:B005:موضع اسمه الغيلم
C043	0.7654	excess / transgression / aggression / oppression	55	12	14	20	0.07063042	0.2247	1.0	0.75	4,5,10,13,14,18,19,21,22,23,24,25,26,28,29,34,35,37,39,42,49,50,52,53,54,60,62,63,64,66,67,69,70,71,72,73,74,75,76,77,78,80,83,86,87,88,93,94,95,96,98,103,108,109,110	ب س ط ب غ ي ج و ز ح و ل ذ ر ع ز ي د ش ط ط ص ر ف ط غ ي ع د و ف ر ط ق و ل	kw:excess(77.5108); kw:transgression(55.7051); kw:aggression(44.0082); kw:oppression(43.1696); kw:overreach(36.9273); kw:rhetoric(35.4695); kw:verbosity(34.884); kw:eloquence(30.2314)	ش ط ط:B001:البعد والإفراط في مجاوزة الحد → ف ر ط:B004:مجاوزة الحد والقدر
C044	0.7651	relation / proximity / nearness / adjacency	28	9	14	30	0.06687611	0.3571	1.0	0.6667	2,10,14,15,17,18,24,26,27,28,31,43,44,45,46,50,58,65,73,76,80,81,82,86,90,93,102,104	ب ع د ت ح ت د ن و د و ن ر ه ق ع ن د ق ر ب ل د ن و ل ي	kw:relation(80.2944); kw:proximity(72.3164); kw:nearness(65.2377); kw:adjacency(62.7642); kw:space(52.5526); kw:approach(36.9363); kw:below(36.9273); kw:hierarchy(32.5956)	ق ر ب:B001:الدنو وخلاف البعد → د ن و:B001:القرب والمقاربة
C045	0.7651	disease / face / body_health_life/disease_injury / ailment	45	12	12	16	0.0665225	0.2424	1.0	0.8125	2,4,14,15,17,18,21,22,23,24,28,29,33,36,39,42,45,46,50,51,54,56,57,58,61,62,63,69,70,71,73,74,76,77,79,84,86,90,93,94,102,104,105,106,110	ء خ ذ ح ي ي س د د ش ي ء ع ض د غ ر ب ق ل ب ق و م ك ل ب ل ق ي و ج ه و ر ي	kw:disease(92.0915); kw:face(47.9976); theme:body_health_life/disease_injury(46.113); kw:ailment(44.0082); kw:anatomy(31.3884); kw:body(29.0672); kw:medicine(28.0257); theme:body_health_life/health_medicine(25.2969)	ق ل ب:B011:داء القلب والقلبة → ع ض د:B007:العَضَد داء في عضد البعير
C046	0.7649	chest / body_health_life/anatomy / breast / thorax	23	9	9	12	0.06660435	0.3333	1.0	0.6667	5,13,17,27,31,32,33,34,35,37,39,40,42,45,49,50,54,61,64,79,81,84,107	ب د ل ت ر ب ث م ر ج ن ن ز و ر س ر ب ق ص ص ك ب ر ك ل ل	kw:chest(78.5549); theme:body_health_life/anatomy(73.5041); kw:breast(59.5205); kw:thorax(51.232); kw:sternum(48.7992); kw:torso(48.7992); kw:skeleton(42.9143); kw:bone(38.6317)	ج ن ن:B016:الجناجن عظام الصدر → ك ل ل:B007:الكُلْكُل صدرا
C047	0.7648	ostrich / bird / animal_life/wildlife / taxonomy	37	9	11	14	0.06519807	0.2692	1.0	0.9286	1,5,7,8,12,15,19,21,22,26,29,31,32,33,35,48,49,50,52,55,57,59,60,61,65,66,74,78,80,82,87,90,94,95,96,98,99	ء و ل ج ع ل ج م ع ح ف ف ظ ل م ع ل م غ ل م ن خ ل ن ع م	kw:ostrich(75.5784); kw:bird(46.9162); theme:animal_life/wildlife(44.8111); kw:taxonomy(33.8345); kw:chick(32.1114); kw:male(29.1436); kw:wildlife(27.2163); kw:refuge(26.4674)	ظ ل م:B006:الظليم ذكر النعام → ن ع م:B006:النعام والنعامة الطائر
C048	0.7642	anger / wrath / resentment / indignation	25	9	9	14	0.06605711	0.3889	1.0	0.6429	1,3,6,12,16,17,20,27,35,36,49,53,57,58,65,69,77,79,86,90,93,96,99,102,110	ء ب د ء س ف ء م د ح د د ح م ء س ك ن ع ب د م و ج و ج د	kw:anger(90.1406); kw:wrath(75.5784); kw:resentment(61.531); kw:indignation(49.5059); kw:conflict(43.2408); theme:emotion_ethics/emotion(33.4655); kw:hostility(27.2163); kw:stability(24.6862)	ء ب د:B009:الغضب والغضب عليه → ء م د:B002:الأَمَد غضب يقع على الإنسان
C049	0.7641	anger / wrath / resentment / indignation	26	9	10	17	0.0648118	0.3864	1.0	0.7059	1,3,6,12,16,17,20,22,27,35,36,39,46,49,53,57,58,65,69,77,86,90,93,102,109,110	ء ب د ء س ف ء م د ح م ء ع ب د ع ن د ق ل ل م د د و ج د	kw:anger(90.1406); kw:wrath(75.5784); kw:resentment(61.531); kw:indignation(49.5059); kw:conflict(43.2408); theme:emotion_ethics/emotion(33.4655); kw:hostility(27.2163); kw:psychology(22.273)	ء ب د:B009:الغضب والغضب عليه → ء م د:B002:الأَمَد غضب يقع على الإنسان
C050	0.7638	duration / day / time / calendar	51	15	16	31	0.06318159	0.2605	1.0	0.7097	2,9,14,15,17,19,21,22,23,25,26,28,32,34,36,38,42,43,45,47,48,49,50,51,52,54,56,57,61,62,64,73,76,77,78,79,80,82,86,90,93,94,95,96,98,101,105,106,107,109,110	ء ح د ء ي ي ب ع د ب ي ن ث ل ث ر ب ع ع س ر غ د و ف ر ط ق و م ك و ن م د د م ر ر ه و ي ي و م	kw:duration(75.661); kw:day(66.6687); kw:time(63.1034); kw:calendar(60.5377); kw:event(54.9176); kw:recurrence(54.6714); theme:time_measure_quantity/sequence_cycle(54.2533); kw:interval(51.1888)	ث ل ث:B006:يوم الثلاثاء → ر ب ع:B010:الأربعاء اليوم
C051	0.7638	liability / surety / guarantee / responsibility	49	12	13	17	0.07199642	0.2208	1.0	0.8235	5,9,10,13,15,18,21,22,26,28,29,34,36,37,38,40,42,43,45,48,50,51,52,54,55,56,60,62,64,67,68,69,72,75,78,79,80,82,87,98,100,101,102,104,105,106,107,109,110	ح س ب ر د د ر و ح ز ع م ش ر ك ص ب ر ف ت ي ق ب ل ك ذ ب ك ف ر ك و ن ن ز ع	kw:liability(65.4624); kw:surety(63.4603); kw:guarantee(61.531); kw:responsibility(41.9894); kw:contract(36.9363); kw:unbelief(36.9273); kw:obligation(33.8345); kw:religion(32.5067)	ز ع م:B003:تحمل الكفالة → ق ب ل:B008:ضمان الشيء والتكفل به
C052	0.7629	rhetoric / tongue / speech / communication	59	13	14	20	0.06309566	0.2222	0.95	0.85	4,5,10,12,14,15,18,19,21,22,23,24,26,28,29,32,34,35,37,39,41,42,45,47,49,50,52,54,60,62,63,64,66,67,69,70,71,72,73,74,75,76,77,78,79,83,84,86,87,88,93,94,95,96,98,103,108,109,110	ب س ط ج ب ل ح ص ي ح و ل ذ ر ع ذ ر و ر ج ل س ل ط ف ر ط ق و ل ك ث ر ك ل ل م و ه	kw:rhetoric(59.1159); kw:tongue(51.8423); kw:speech(46.9208); kw:communication(43.0941); kw:language(40.4595); kw:verbosity(34.884); theme:language_communication/rhetoric_discourse(33.3812); kw:dullness(30.7655)	ق و ل:B003:كثرة القول في صاحبه → ك ث ر:B003:كثرة في صاحب أو كلام أو مطالب
C053	0.7622	belly / anatomy / abdomen / description	27	10	11	21	0.06473164	0.3889	0.9048	0.7619	28,31,32,33,35,39,40,41,50,60,61,63,67,68,69,71,72,74,75,77,78,79,82,97,99,107,109	ب ح ر ج م ع ج ن ن ح و ت ص ب ر ص خ ر ط ل ق ع ن ب غ و ر ن ق ب	kw:belly(50.8811); kw:anatomy(31.3884); kw:abdomen(29.9889); kw:description(28.1384); kw:bulk(26.7714); kw:womb(26.6675); kw:tribe(23.7936); kw:ghassan(19.2746)	ب ح ر:B013:عظم البطن → ط ل ق:B017:طرائق البطن
C054	0.7621	claim / accusation / testimony / absence	66	14	17	25	0.07066834	0.1923	1.0	0.8	1,2,4,5,9,10,12,14,15,16,17,19,21,22,23,24,25,26,27,28,29,33,34,35,37,39,42,48,49,50,52,56,57,60,62,63,64,65,66,67,69,70,71,72,73,74,75,76,77,78,83,86,87,88,93,94,95,96,98,99,102,103,105,106,109,110	ء ك ل ء ي ي ب ط ل ت ل و د ع و ز ع م س د س ش ر ب ع ب د ق و ل ك ذ ب ل ب ث ل د ن ن ف خ	kw:claim(55.9858); kw:accusation(55.4339); kw:testimony(53.1324); kw:absence(47.5872); kw:lie(44.316); kw:falsehood(39.2775); kw:deception(36.2398); kw:time(36.0591)	د ع و:B008:خلو الدار من داع → ن ف خ:B005:ما بالدار نافخ ضرمة
C055	0.762	land_water_sky/weather_climate / wind / climate / breeze	36	12	14	23	0.06638006	0.2584	1.0	0.8696	1,7,8,15,17,18,21,29,31,32,33,35,39,45,47,48,49,50,52,53,55,57,59,60,63,68,78,82,87,90,91,94,95,96,98,109	ء و ل ب ر ح ج ع ل ح ف ف خ ب ر ر ء ي ر و ح ش م ل ظ ل م ق ب ل ن ز ع ن ع م	theme:land_water_sky/weather_climate(98.7577); kw:wind(78.0215); kw:climate(71.0845); kw:breeze(63.4603); kw:ostrich(60.4627); kw:bird(46.9162); theme:animal_life/wildlife(35.8489); kw:desert(33.8898)	ظ ل م:B006:الظليم ذكر النعام → ن ع م:B006:النعام والنعامة الطائر
C056	0.762	voice / sound / music / singing	20	9	9	14	0.0644768	0.3889	1.0	0.7143	13,26,27,28,40,42,52,56,62,66,70,78,83,85,89,92,101,103,106,110	ت ب ع ت ل و خ و ي ر س ل س م ع ن ب ء ن د و ن ص ب و ح ي	kw:voice(74.8331); kw:sound(71.9247); kw:music(55.9858); kw:singing(35.7766); kw:song(34.1547); kw:melody(33.5381); theme:cognition_perception/perception(32.9428); kw:murmur(31.7301)	ن ب ء:B006:الصوت الخفي الملتبس → و ح ي:B005:صوت خفي
C057	0.7619	transgression / excess / redress / justice	21	10	12	22	0.06893655	0.3492	1.0	0.7273	13,14,15,25,28,29,33,35,43,46,49,50,57,59,64,65,73,80,86,87,108	ب غ ي ر ه ق ز ي د ش ط ط ط غ ي ظ ل م ع د و ع ن د ف ر ط ن ص ر	kw:transgression(69.6314); kw:excess(64.5923); kw:redress(52.326); kw:justice(44.8955); kw:aggression(44.0082); kw:oppression(43.1696); kw:overreach(36.9273); theme:emotion_ethics/ethics_morality(36.1985)	ش ط ط:B001:البعد والإفراط في مجاوزة الحد → ف ر ط:B004:مجاوزة الحد والقدر
C058	0.7618	tension / bow / archery / weapon	17	10	10	13	0.06746194	0.2889	1.0	0.9231	15,17,19,21,22,32,45,46,52,61,71,78,88,93,94,95,96	ب ن ي ب ي ن ذ ر و ر ب ع ع ن ب غ ر ق ف ج و ن ز ع و ر ق ي س ر	kw:tension(88.6319); kw:bow(67.1951); kw:archery(54.9176); kw:weapon(46.1287); theme:conflict_security/weaponry(35.6665); kw:string(30.7655); kw:mechanics(28.9576); kw:extremity(27.7169)	ف ج و:B002:القوس الفجواء التي بان وترها عن كبدها → ن ز ع:B002:جذب وتر القوس
C059	0.7617	prosperity / wealth / money / abundance	59	13	13	19	0.06719725	0.2436	0.9474	0.6316	4,5,10,14,16,18,19,20,21,22,23,24,25,26,28,29,33,34,35,37,39,41,42,45,46,49,50,52,54,60,62,63,64,66,67,69,70,71,72,73,74,75,76,77,78,81,82,83,86,87,88,93,94,95,96,98,103,109,110	ء ك ل ء م ر ت ر ب ت س ع ث م ر ذ ر ع ز ك و ف ر ط ق و ل ك ث ر م ل ل م و ل م و ه	kw:prosperity(89.5805); kw:wealth(64.5801); kw:money(42.6693); kw:abundance(41.1892); kw:increase(40.0012); kw:verbosity(34.884); kw:property(32.081); kw:travel(26.4692)	ث م ر:B002:المال النامي → م و ل:B001:اتخاذ المال وكثرته
C060	0.7608	wood / timber / craft_material_built/architecture_construction / shelter	55	10	10	9	0.06510096	0.2	1.0	0.8889	4,5,10,13,14,16,18,19,20,21,22,23,24,26,29,34,35,37,39,42,44,49,50,52,56,59,60,62,63,64,66,67,69,70,71,72,73,74,75,76,77,78,80,83,86,87,88,93,94,95,96,98,103,109,110	ج و ز ح ق ق خ ش ي ع ر ش ع س ر ع و د ق ر ي ق و ل ن ش ر و ص د	kw:wood(50.5848); kw:timber(48.7992); theme:craft_material_built/architecture_construction(43.4534); kw:shelter(43.4013); theme:kinship_society/recreation_sport(38.3488); kw:support(33.3585); kw:roof(31.7301); kw:beam(31.3821)	ق ر ي:B008:خشبات تحمل رأس عمود البيت → ج و ز:B009:خشبة تحمل أطراف السقف
C061	0.7604	death / burial / body_health_life/mortality_death / demise	24	13	13	29	0.06249868	0.3718	0.9655	0.6897	6,13,16,17,18,21,28,31,32,33,35,39,40,45,46,50,56,60,64,98,99,104,106,107	ء س ف ت ر ك ج ن ن ح ي ي د ك ك ر و ح ق ر ض ق ص ص م ض ي ن ز ع ن ش ر ه ز ء ي م ن	kw:death(123.0731); kw:burial(67.7508); theme:body_health_life/mortality_death(50.0466); kw:demise(47.0731); kw:mortality(43.1677); kw:fate(38.7554); kw:interment(35.7766); kw:passing(35.7766)	ق ص ص:B010:الإشراف على الموت → ق ر ض:B009:انقطاع الحياة والقوم
C062	0.7603	palm / fruit / agriculture_food/plant_vegetation / tree	48	15	17	42	0.06470094	0.3134	0.9048	0.5238	1,7,8,10,14,15,17,18,19,23,24,28,29,31,32,33,36,39,40,42,45,48,49,51,52,53,54,55,57,59,60,61,62,65,69,70,71,74,76,77,80,84,90,94,95,96,98,99	ء ت ي ء ك ل ج ر م ج ع ل ج م ع خ ش ي خ ض ر ش ي ء ص و ر ط ع م ط ل ع ط ل ق ع ض د ق ل ب ن خ ل	kw:palm(147.8371); kw:fruit(81.321); theme:agriculture_food/plant_vegetation(70.1838); kw:tree(67.8912); kw:sapling(66.0079); kw:date(62.3609); kw:growth(52.6784); kw:botany(47.5448)	ج ع ل:B006:النخل الصغار أو القصار → ش ي ء:B006:صغار النخل
C063	0.7603	reward / wage / recompense / accountability	31	9	12	19	0.06538041	0.3016	1.0	0.7368	1,2,7,8,17,23,30,31,32,44,46,48,49,52,56,57,59,77,79,82,88,90,94,95,96,98,103,105,106,107,110	ء ج ر ب ط ل ث و ب ج ر ي ج ز ي ج ع ل ع م ل ف ع ل ق ر ض	kw:reward(74.4006); kw:wage(49.5059); kw:recompense(47.5952); kw:accountability(40.0012); kw:fee(34.884); kw:requital(33.004); kw:leisure(32.5328); kw:substitution(30.7655)	ء ج ر:B001:جزاء العمل والكراء → ث و ب:B002:جزاء العمل العائد إلى عامله
C064	0.7598	space_form_boundary/place_location / residence / settlement / stay	61	17	17	36	0.06362766	0.2647	0.8889	0.5833	1,2,3,9,10,12,13,14,15,16,18,19,20,21,22,24,25,26,27,28,29,31,34,35,36,38,40,42,43,45,46,48,49,50,51,53,54,55,57,58,64,65,77,79,80,81,82,84,86,87,90,93,95,97,98,101,102,105,107,109,110	ء ب د ء ر ك ر ب ب ر ب ع ر ق د س ك ن ظ ن ن ظ ه ر ع ب د ع ز ز ق و م ك و ن ل ب ث م د ن م ك ن م ن ع ن ع م	theme:space_form_boundary/place_location(134.8928); kw:residence(126.1016); kw:settlement(82.4685); kw:stay(74.9722); kw:habitation(74.0586); kw:place(51.5428); kw:abode(45.7343); kw:dwelling(40.3171)	ر ق د:B003:الثبات والإقامة بالمكان → ء ر ك:B003:اللُّزوم والإقامة في المكان
C065	0.7598	self / facilitation / psychology / agency	64	13	13	18	0.05634048	0.2308	1.0	0.7222	2,4,5,6,10,11,14,18,19,21,22,23,24,25,26,28,29,32,33,34,35,37,39,41,42,45,49,50,52,54,55,56,60,62,63,64,66,67,69,70,71,72,73,74,75,76,77,78,82,83,84,86,87,88,93,94,95,96,97,98,101,103,109,110	ء ن س ب خ ع س ن و س و ء ش ي ء ط ل ق ط و ع ق ر ن ق و ل م ل ء ن خ ل ن ذ ر ن ز ع	kw:self(43.7155); kw:facilitation(34.1547); kw:psychology(33.4095); kw:agency(30.693); kw:assistance(29.7602); kw:longing(29.7602); kw:soul(29.3388); kw:motivation(26.9877)	س ن و:B006:فتح الوجه والتيسير → ط و ع:B006:تسهيل النفس للأمر
C066	0.7597	repair / reform / selection / livelihood	44	10	12	18	0.05970604	0.2857	1.0	0.7778	2,10,11,13,14,16,19,21,22,24,26,27,28,29,30,32,36,38,40,42,44,45,46,48,49,50,55,57,58,71,74,77,81,82,87,88,94,95,98,104,105,107,109,110	ء ه ل ح ك م خ ي ر ر ب ب ز ك و س ع ي ص ل ح ض ر ب غ ي ر ف س د	kw:repair(50.1599); kw:reform(49.5059); kw:selection(41.3787); kw:livelihood(38.2751); kw:righteousness(35.7766); kw:ethics(35.1221); kw:compatibility(33.004); kw:fitness(30.4895)	ص ل ح:B001:الصلاح ضد الفساد والطلاح → ف س د:B001:خروج الشيء عن الصلاح والاعتدال
C067	0.7597	star / astronomy / land_water_sky/sky_astronomy / calendar	40	12	12	13	0.07075644	0.197	1.0	1.0	4,14,15,16,17,18,21,28,31,32,33,35,36,37,39,40,42,45,49,50,51,53,54,55,56,57,58,61,63,73,76,77,79,84,86,90,96,102,106,107	ء خ ذ ج ن ن ح ض ر خ و ي س و ي ص ر ف ط ل ع ع ذ ر ع ز ل غ ف ر ق ل ب ك ل ل	kw:star(89.8577); kw:astronomy(85.6592); theme:land_water_sky/sky_astronomy(77.0844); kw:calendar(48.4301); kw:mansion(46.5929); kw:moon(44.316); kw:season(36.4916); kw:sky(35.9198)	ء خ ذ:B008:أخذ القمر في منازله → غ ف ر:B006:منزل قمري من ثلاثة أنجم
C068	0.7596	road / path / track / route	31	9	10	18	0.06424834	0.4091	1.0	0.6111	2,7,10,13,15,19,20,26,30,33,38,40,42,49,50,52,55,61,62,63,65,77,78,79,84,88,96,103,105,107,110	ء ت ي س ب ل ش ر ك ع م ل ع و د ف ر ق م ل ك م ل ل ن ب ء	kw:road(104.7399); kw:path(87.3052); kw:track(44.6404); kw:route(39.4154); kw:thoroughfare(34.884); kw:junction(32.5328); kw:navigation(32.081); kw:access(24.6242)	ع م ل:B011:الطريق المعمل → م ل ل:B006:طريق كثر سلوكه حتى صار معلما
C069	0.7596	circumstance / condition / case / effort	62	8	10	10	0.06705734	0.2381	1.0	0.7	4,5,9,10,14,16,19,21,22,23,24,26,28,29,34,35,37,39,42,43,45,48,49,50,51,52,54,55,60,62,63,64,66,67,69,70,71,72,73,74,75,76,77,78,79,80,82,83,86,87,88,93,94,95,96,98,101,103,107,108,109,110	ء م ر ء و ل ح و ل ع ذ ر ع ز ز ق و ل ك و ن ه ي ء	kw:circumstance(99.0119); kw:condition(80.3141); kw:case(31.0619); kw:effort(27.2163); kw:misfortune(26.0951); kw:adversity(25.2924); kw:scarcity(21.8516); kw:appearance(21.5552)	ه ي ء:B001:الحالة والهيئة الظاهرة → ء و ل:B007:آلة الحال التي يكون عليها الشيء
C070	0.7594	language_communication/writing_text / writing / literacy / book	18	10	11	20	0.065624	0.3704	1.0	0.75	1,6,9,16,20,22,27,28,35,49,51,53,54,62,74,96,97,110	ر ق م ز ب ر س ف ر ظ ه ر ق ر ء ك ت ب ن ش ر ن ف س و ح ي و ق ع	theme:language_communication/writing_text(176.4758); kw:writing(92.9817); kw:literacy(74.4006); kw:book(61.531); kw:inscription(44.9833); kw:recitation(44.6404); kw:record(44.0082); kw:memory(34.9837)	و ح ي:B003:كتابة ونقش → ز ب ر:B003:الكتابة والكتاب والزبور
C071	0.7593	time / daylight / noon / dawn	36	14	14	25	0.06626038	0.2747	1.0	0.72	2,5,10,13,14,15,17,19,20,22,23,28,29,31,32,33,36,37,40,41,42,45,47,49,52,53,54,60,62,77,82,86,90,93,97,105	ر ج ل ش د د ش م س ص ب ح ص ر ف ظ ه ر غ د و ف ت ي ق و م ك ب ر ن ه ر و ج ه و ز ن ي و م	kw:time(90.1477); kw:daylight(81.3321); kw:noon(62.7642); kw:dawn(56.5787); kw:light(55.9423); kw:cycle(48.7706); kw:morning(43.7155); kw:sun(42.9143)	ق و م:B017:انتصاف النهار وقائم الظهيرة → و ز ن:B004:قيام ميزان النهار في وسطه
